-3.457256028200512,-1.4734244568577095,0.6123027235887174
-3.4413074109139066,-1.636197456586636,0.534881643129403
-3.519530930471382,-1.5910142362633,0.4981343818856288
-3.4654880598311357,-1.674676287006264,0.5188814796872767
-3.5592665236810896,-2.1928228692708,0.4743515390018543
-3.672268303699575,-2.004045697311206,0.518213502806377
-3.5345755195167277,-2.2426191084349894,0.5783884404363647
-3.507658387800767,-2.449985016606206,0.5189887134617566
-3.424776702254949,-1.5907541885502425,0.5400886086986861
-3.45327439270098,-2.630617170005524,0.47156610204497806
-3.3307764753484324,-2.0932247112929327,0.6816151948139619
-3.3010248125567565,-1.4856589194043435,0.5479777344393253
-3.550398644286727,-2.062554418978797,0.5667530980131025
-3.476142211986683,-1.9631761271881771,0.5782439788127447
-3.3385682330501782,-2.293417715153337,0.5253406603987982
-3.547368833573183,-2.185284367076615,0.5750054815061055
-3.4011410194872775,-2.0577052516047347,0.5251983985195147
-3.48153829117482,-2.3148584349115544,0.5995683173658369
-3.631061872572163,-1.6174570893076683,0.5154745702227221
-3.575814045754928,-2.0203382604553197,0.6229422173243147
-3.476269211094751,-1.940597169546829,0.4716909454763215
-3.460689190543467,-1.7485196612654264,0.5430925713680741
-3.3905756715335875,-2.08381730633258,0.5719273624988451
-3.407703305887789,-2.072588117229803,0.4347049201128233
-3.5052753769312632,-2.393712967246235,0.5610481691517055
-3.530418339166341,-1.9077480296359814,0.5218489847120191
-3.3968161733966244,-2.426678540206717,0.4946111345670864
-3.5678642257263977,-1.9354107455928589,0.5215532084579018
-3.5368564505383575,-1.7976445671564045,0.54817716458014
-3.5001770215194683,-2.3940967330939604,0.5200684651380588
-3.4964666278946597,-2.113731429410645,0.6316968090341469
-3.7432389612080676,-2.311965758828583,0.543693243684309
-3.4561222583339783,-1.908444724894873,0.545508620738083
-3.5105042916823384,-1.9786414052680794,0.44075691254644994
-3.450654476990522,-1.655385796316684,0.5942826497150878
-3.5393813105556777,-1.7360631320833397,0.46575241054970373
-3.316589439275692,-2.102304287971343,0.6186766824249202
-3.4758066223684008,-2.689057324831658,0.5283869792447217
-3.446600990109624,-2.0866155805768787,0.5592919507172227
-3.474566429114921,-2.4241685636607264,0.5653944846240735
-3.5635357523365254,-2.4984423709504178,0.5451183736747395
-3.5048832287013614,-2.237647629148588,0.5395598978444679
-3.3354649236990244,-2.8851676774738912,0.5806127527547463
