2.300743402228088,3.231905098735077
2.3176960538400153,4.3298532340271105
2.149020470577855,3.184254265950749
2.56342275733294,3.8627926474013212
1.9187296826907916,3.63225691867812
2.5554843513847505,3.4218926630461186
1.8838194805886894,2.946290414707968
2.2980570212990057,3.191350886759777
2.4174323499174597,3.706583140525929
2.6173927938459807,3.2996456884597047
2.135061406774697,3.8459240062404554
2.139047145730332,3.5083881941446013
2.283194478984839,3.4009639349794423
1.7874922005381029,3.4331939619052037
2.580704578834001,3.3130657874023646
2.6306978917139303,3.0910526183074336
2.2747396346538213,3.8184618338523237
1.7581641764600788,3.0880421635406576
2.342825903290037,3.2897712908960286
1.551781777461931,3.390471163817126
2.217178109648616,0.904513924565093
2.101621878816327,0.7338913623244961
2.249427209764475,0.7859066174176554
2.273991951750505,1.273435977233126
2.2396100463051454,0.8917236609543487
2.009123531497644,1.936017136298009
2.174759810396176,0.8289760935444501
2.348414230291931,0.12736524467748078
2.3535398086539763,0.7294283141391855
2.343454463804117,1.8026493817819254
2.0294668971675476,0.9465305802124592
2.055463003283809,0.5703915472414254
2.411728742086675,0.47877944964726493
2.179234404656112,1.5402369598300836
2.0355976229386163,0.8716914266583526
2.2800962382592793,1.1245870068074146
2.2413573835822382,0.5570397873478152
2.2702440496413145,1.105620563059739
2.183217870104254,1.1072579122515416
1.9540812967267513,0.8929025710039933
4.7724283209766964,3.943168875492848
4.958124807195333,4.096208760087573
5.117757344573697,4.062699554019022
5.021518053978341,3.7800597961091684
4.985181059662834,4.120130311528598
4.815628360727474,4.026784817549687
4.772894171700357,3.981134837809648
4.911239758839526,3.9631645183125137
5.205861408970621,4.142430258492527
4.914761097325969,3.71915523184463
4.969747103552606,3.8544561098162555
4.918874213589606,4.018612458068107
4.8502579102030365,3.927490023528245
4.840041006925644,3.833815445884343
4.685385199334263,3.8449742314172393
4.71797810532512,4.139903630433131
4.875398730982614,3.9291184049582895
5.159062735770761,4.017612434089436
5.006783766763495,3.7091361033987407
4.885117782945889,3.74461981663145
