-2.81673698304,-0.982859537069,0,Iter-0
-3.58828183863,-4.04119428806,1,Iter-0
-2.56191076591,-2.25281732942,2,Iter-0
-2.97427005117,-2.20213564965,2,Iter-0
-4.0458412034,-2.36859723172,2,Iter-0
-3.63512200757,-3.15591728922,1,Iter-0
-3.17834890182,-3.84018714555,1,Iter-0
-3.17759235535,-2.22147848079,2,Iter-0
-3.96316281612,-3.63859512888,1,Iter-0
-4.81779934009,-2.52861588759,1,Iter-0
-4.48824914628,-3.07916513237,1,Iter-0
-3.7404424015,-2.34122811559,2,Iter-0
-4.69045208048,-2.4048209677,1,Iter-0
-4.34030340095,-4.11117162453,1,Iter-0
-4.71013032122,-3.55005331662,1,Iter-0
-2.92331962502,-3.10151752573,2,Iter-0
-4.15328424935,-3.49600562452,1,Iter-0
-4.9970559348,-1.3067521514,3,Iter-0
-4.09613754911,-3.31816790001,1,Iter-0
-3.86948665551,-2.21255296627,2,Iter-0
-2.90277273899,0.863739691981,0,Iter-0
-3.25917453595,0.222939802019,0,Iter-0
-2.01544237866,1.07248832884,0,Iter-0
-1.5076401743,-0.880958428482,2,Iter-0
-1.8528991324,-0.655902197247,2,Iter-0
-2.57672737402,-0.0138746236413,0,Iter-0
-2.19291751064,-0.86163699649,2,Iter-0
-1.94174933403,0.305354783368,0,Iter-0
-2.80217486266,1.71471279342,0,Iter-0
-2.09420308937,2.00472034363,0,Iter-0
-2.27097394776,1.07421319714,0,Iter-0
-2.64677406378,0.377893135543,0,Iter-0
-2.05377120574,0.53247388301,0,Iter-0
-3.41316108549,0.86830083049,0,Iter-0
-2.07221361451,1.0299139788,0,Iter-0
-2.72795021087,1.33617049199,0,Iter-0
-3.16486577566,-0.857813669407,2,Iter-0
-2.979478642,1.54758809618,0,Iter-0
-3.17845210423,0.693682257139,0,Iter-0
-1.90252865008,0.181233865744,0,Iter-0
1.78378756631,-3.17266992002,4,Iter-0
1.39488142666,-2.84500457344,4,Iter-0
1.71697489315,-3.01148418746,4,Iter-0
1.8428742626,-3.72246072465,4,Iter-0
2.19668417439,-2.54707209196,4,Iter-0
2.16321926349,-2.51504911673,4,Iter-0
1.42367248965,-3.27861763649,4,Iter-0
1.68694603131,-2.52742808551,4,Iter-0
1.42460743358,-3.45693817564,4,Iter-0
2.19249606507,-1.9344099416,4,Iter-0
2.01253158427,-2.91005115358,4,Iter-0
1.76973360664,-2.05205311881,4,Iter-0
