2.30074340223,3.23190509874,1,Iter-0
2.31769605384,4.32985323403,1,Iter-0
2.14902047058,3.18425426595,1,Iter-0
2.56342275733,3.8627926474,1,Iter-0
1.91872968269,3.63225691868,1,Iter-0
2.55548435138,3.42189266305,1,Iter-0
1.88381948059,2.94629041471,1,Iter-0
2.2980570213,3.19135088676,1,Iter-0
2.41743234992,3.70658314053,1,Iter-0
2.61739279385,3.29964568846,1,Iter-0
2.13506140677,3.84592400624,1,Iter-0
2.13904714573,3.50838819414,1,Iter-0
2.28319447898,3.40096393498,1,Iter-0
1.78749220054,3.43319396191,1,Iter-0
2.58070457883,3.3130657874,1,Iter-0
2.63069789171,3.09105261831,1,Iter-0
2.27473963465,3.81846183385,1,Iter-0
1.75816417646,3.08804216354,1,Iter-0
2.34282590329,3.2897712909,1,Iter-0
1.55178177746,3.39047116382,1,Iter-0
2.21717810965,0.904513924565,2,Iter-0
2.10162187882,0.733891362324,2,Iter-0
2.24942720976,0.785906617418,2,Iter-0
2.27399195175,1.27343597723,2,Iter-0
2.23961004631,0.891723660954,2,Iter-0
2.0091235315,1.9360171363,2,Iter-0
2.1747598104,0.828976093544,2,Iter-0
2.34841423029,0.127365244677,2,Iter-0
2.35353980865,0.729428314139,2,Iter-0
2.3434544638,1.80264938178,2,Iter-0
2.02946689717,0.946530580212,2,Iter-0
2.05546300328,0.570391547241,2,Iter-0
2.41172874209,0.478779449647,2,Iter-0
2.17923440466,1.54023695983,2,Iter-0
2.03559762294,0.871691426658,2,Iter-0
2.28009623826,1.12458700681,2,Iter-0
2.24135738358,0.557039787348,2,Iter-0
2.27024404964,1.10562056306,2,Iter-0
2.1832178701,1.10725791225,2,Iter-0
1.95408129673,0.892902571004,2,Iter-0
4.77242832098,3.94316887549,0,Iter-0
4.9581248072,4.09620876009,0,Iter-0
5.11775734457,4.06269955402,0,Iter-0
5.02151805398,3.78005979611,0,Iter-0
4.98518105966,4.12013031153,0,Iter-0
4.81562836073,4.02678481755,0,Iter-0
4.7728941717,3.98113483781,0,Iter-0
4.91123975884,3.96316451831,0,Iter-0
5.20586140897,4.14243025849,0,Iter-0
4.91476109733,3.71915523184,0,Iter-0
4.96974710355,3.85445610982,0,Iter-0
4.91887421359,4.01861245807,0,Iter-0
4.8502579102,3.92749002353,0,Iter-0
4.84004100693,3.83381544588,0,Iter-0
4.68538519933,3.84497423142,0,Iter-0
4.71797810533,4.13990363043,0,Iter-0
4.87539873098,3.92911840496,0,Iter-0
5.15906273577,4.01761243409,0,Iter-0
5.00678376676,3.7091361034,0,Iter-0
4.88511778295,3.74461981663,0,Iter-0
4.77242832098,3.94316887549,0,Iter-0
2.30074340223,3.23190509874,1,Iter-0
2.21717810965,0.904513924565,2,Iter-0
2.30074340223,3.23190509874,1,Iter-1
2.31769605384,4.32985323403,1,Iter-1
