k-means, 1 , 14.1199113812 , 951.846837997
k-means, 2 , 3.88397756342 , 1143.7420845
k-means, 3 , 3.84893771302 , 1320.05691528
k-means, 4 , 0.245191641468 , 1440.59610367
k-means, 5 , 0.223241732507 , 1661.13519669
k-means, 6 , 0.210151791073 , 1794.91281509
k-means, 7 , 0.179128043279 , 2029.50596809
k-means, 8 , 0.183517544044 , 2122.67899513
k-means, 9 , 0.150492617631 , 2318.30406189
k-means, 10 , 0.166727610761 , 2538.58995438
k-means, 11 , 0.126239355134 , 2674.7379303
k-means, 12 , 0.154296908033 , 2823.02713394
k-means, 13 , 0.116437519179 , 2977.15997696
k-means, 14 , 0.091697189179 , 3189.23687935
dp-means, 10.0 , 0.245191641468 , 1441.53618813
dp-means, 5.35886731268 , 0.245191641468 , 1442.91782379
dp-means, 3.72041058011 , 0.245191641468 , 1442.24691391
dp-means, 2.87174588749 , 0.215266994783 , 1667.04392433
dp-means, 2.34923788618 , 0.215266994783 , 1674.16787148
dp-means, 1.99371866475 , 0.19635296574 , 1917.11688042
dp-means, 1.73544863434 , 0.139584507838 , 2192.29197502
dp-means, 1.53893051668 , 0.122185312209 , 2372.67899513
dp-means, 1.38414548846 , 0.117345188945 , 2530.17902374
dp-means, 1.25892541179 , 0.108047460995 , 2672.48511314
dp-means, 1.15543783201 , 0.117341157308 , 2484.43317413
dp-means, 1.06840737832 , 0.108378467161 , 2658.06508064
dp-means, 0.994147862139 , 0.107575368269 , 2641.01910591
dp-means, 0.930003895941 , 0.107448325886 , 2622.21097946
dp-means, 0.874012948693 , 0.101638063228 , 2824.10407066
dp-means, 0.824692444233 , 0.0919941752532 , 3213.93084526
dp-means, 0.780900985229 , 0.088155933756 , 3302.56795883
dp-means, 0.741745201411 , 0.0867289951401 , 3484.13109779
dp-means, 0.70651560577 , 0.0917984333067 , 3181.1311245
