k-means, 1 , 10.115582301 , 669.871091843
k-means, 2 , 3.23959804589 , 2026.11088753
k-means, 3 , 1.97460618086 , 3961.11297607
k-means, 4 , 1.59596381525 , 6816.23601913
k-means, 5 , 1.33080683704 , 11120.5599308
k-means, 6 , 1.11692006606 , 13592.5810337
k-means, 7 , 0.962702157439 , 13542.6220894
k-means, 8 , 0.844396469959 , 14799.451828
k-means, 9 , 0.751034395905 , 18954.9930096
k-means, 10 , 0.69851604084 , 17583.9669704
dp-means, 0.9 , 46.9833596554 , 46788.5539532
dp-means, 1.20439098899 , 46.0136401996 , 46590.6238556
dp-means, 1.61173072706 , 39.0130940506 , 34036.3729
dp-means, 2.15683773816 , 32.8541641137 , 27543.4191227
dp-means, 2.88630659616 , 23.9560880948 , 13070.0771809
dp-means, 3.86249072874 , 17.1087539015 , 13815.7219887
dp-means, 5.16883225415 , 17.4811029433 , 5286.26990318
dp-means, 6.91699443387 , 17.0735869136 , 1983.09993744
dp-means, 9.2564064078 , 19.3719887088 , 1523.28109741
dp-means, 12.3870360755 , 22.5026183765 , 889.410018921
dp-means, 16.5764829218 , 26.6920652228 , 667.338848114
dp-means, 22.1828518445 , 32.2984341455 , 667.797803879
dp-means, 29.6853631906 , 39.8009454916 , 660.581111908
dp-means, 39.7253154795 , 49.8408977805 , 661.388158798
dp-means, 53.1609022202 , 63.2764845212 , 663.712024689
dp-means, 71.1405684449 , 81.2561507459 , 659.132957458
dp-means, 95.2011773182 , 105.316759619 , 665.764093399
dp-means, 127.399377892 , 137.514960193 , 659.416913986
dp-means, 170.48740304 , 180.602985341 , 658.109903336
dp-means, 228.148324396 , 238.263906697 , 666.985034943
