k-means, 1 , 33.6945506316 , 345.633029938
k-means, 2 , 16.6848117193 , 936.752796173
k-means, 3 , 7.65916363232 , 968.890190125
k-means, 4 , 6.24190609558 , 1595.26491165
k-means, 5 , 5.15401698892 , 2234.68208313
k-means, 6 , 4.72117211549 , 3069.1587925
k-means, 7 , 4.31147113773 , 4095.98898888
k-means, 8 , 3.91764003803 , 4092.68403053
k-means, 9 , 3.59813431172 , 4574.55682755
k-means, 10 , 3.42867525391 , 4821.63596153
k-means, 11 , 3.1174872375 , 5020.94602585
k-means, 12 , 2.93724926191 , 5235.90898514
dp-means, 0.57735026919 , 33.6945506316 , 350.855112076
dp-means, 1.15470053838 , 16.6848117193 , 739.989995956
dp-means, 1.73205080757 , 6.24190609558 , 815.639972687
dp-means, 2.30940107676 , 4.22567273981 , 2350.35705566
dp-means, 2.88675134595 , 3.14445666566 , 4391.31689072
dp-means, 3.46410161514 , 2.84562037745 , 4882.57908821
dp-means, 4.04145188433 , 2.35262833477 , 8077.80909538
dp-means, 4.61880215352 , 1.90162201783 , 10705.2328587
dp-means, 5.19615242271 , 1.65735585974 , 9451.2181282
dp-means, 5.7735026919 , 1.41455451349 , 11971.9369411
dp-means, 6.35085296109 , 1.13481061147 , 12496.4079857
dp-means, 6.92820323028 , 1.04601428198 , 11486.2189293
